,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
343,Etiraf etmək,تتنازل,etɪrɑf etmæk,ttnaːzl,Acknowledge,abdicate,0.9166666666666666,0.7272727272727273,0.4867424242424242,0.5492424242424243,4.625,0.5340909090909091,12,Latin,Arabic,synonym,0
3408,Unison,انسجام,unɪsɔn,ansd͡ʒaːm,Unison,Cohesion,0.8888888888888888,0.5,0.1736111111111111,0.1875,2.6875,0.1736111111111111,6,Latin,Arabic,synonym,0
4862,Həssas,الحذر,hæssɑs,alħðr,Sensitive,caution,1.0,0.8333333333333334,0.2847222222222222,0.3333333333333333,3.9375,0.3020833333333333,6,Latin,Arabic,synonym,0
989,istifadə,اِسْتِفَادَة,ɪstɪfɑdæ,aِsْtِfَaːdَt,use,take advantage,0.6923076923076923,0.25,0.1848958333333333,0.2083333333333333,2.3125,0.1979166666666666,12,Latin,Arabic,loan,1
5550,Spazmodik,متقطع,spɑzmɔdɪk,mtqtˤʕ,Spasmodic,intermittent,1.0,0.6666666666666666,0.4814814814814815,0.5277777777777779,4.527777777777778,0.5277777777777779,9,Latin,Arabic,synonym,0
1233,fərəh,باليه,færæh,baːliːh,happy,ballet,0.8571428571428571,0.0,0.0791666666666666,0.1,0.975,0.0791666666666666,5,Latin,Arabic,hard_negative,0
922,iaşə,كَاسِب,ɪɑʃæ,kَaːsِb,catering,earner,1.0,0.5,0.1927083333333333,0.21875,4.625,0.1927083333333333,6,Latin,Arabic,random,0
4547,Təhlükəsiz,حرج,tæhlykæsɪz,ħrd͡ʒ,Safe,HARAJ,1.0,0.8,0.6729166666666667,0.7500000000000001,5.75,0.7416666666666667,10,Latin,Arabic,synonym,0
3461,qeyri-konformist,غير مطابق,ɡejrɪ-kɔnfɔrmɪst,ɣiːr mtˤaːbq,non-conformist,Not matching,0.9375,0.6666666666666666,0.4763888888888888,0.5333333333333333,4.191666666666666,0.5277777777777778,16,Latin,Arabic,synonym,0
221,hərbi,حَرْبِيّ,hærbɪ,ħَrْbِiːّ,military,military,0.7777777777777778,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,8,Latin,Arabic,loan,1
2440,matəm,مئتان,mɑtæm,miːٔtaːn,mourning,two hundred,0.75,0.2,0.0666666666666666,0.075,0.775,0.0666666666666666,5,Latin,Arabic,hard_negative,0
4232,Üzüldü,الأرق,yzyldy,alʔarq,Saddened,Insomnia,1.0,0.6666666666666666,0.2395833333333333,0.2777777777777777,4.0625,0.2395833333333333,6,Latin,Arabic,synonym,0
3427,hakimiyyət,ماورائيات,hɑkɪmɪjjæt,maːuːraːiːٔiːaːt,power,Transcendental,0.9375,0.5,0.2145833333333333,0.2458333333333333,2.5125,0.2249999999999999,10,Latin,Arabic,hard_negative,0
4462,Frank,مباشر,frɑnk,mbaːʃr,Frank,Live,1.0,0.8,0.225,0.275,4.025,0.225,5,Latin,Arabic,synonym,0
5469,Həddindən artıq,إضافي,hæddɪndæn ɑrtɯɡ,aٕdˤaːfiː,More than enough,additional,0.9333333333333332,0.7142857142857143,0.605654761904762,0.6755952380952381,5.017857142857143,0.6726190476190476,15,Latin,Arabic,synonym,0
1047,ərizə,ارتزق,ærɪzæ,artzq,application,earn,0.6,0.4,0.1375,0.1583333333333333,3.475,0.1375,5,Latin,Arabic,hard_negative,0
3775,əcaib,أجاب,æd͡ʒɑɪb,aٔd͡ʒaːb,strange,replied,0.5,0.2,0.2,0.225,1.7,0.2208333333333333,5,Latin,Arabic,hard_negative,0
1566,Qapmaq,حجز اسر يستولى,ɡɑpmɑɡ,ħd͡ʒz aːsr iːstuːla,Grab,Reservation of captivity seized,1.0,0.75,0.546875,0.607638888888889,4.770833333333333,0.592013888888889,14,Latin,Arabic,synonym,0
313,Artıqlıq,الوفرة,ɑrtɯɡlɯɡ,aluːfrt,Excess,abundance,1.0,0.5,0.34375,0.3958333333333333,3.21875,0.3723958333333333,8,Latin,Arabic,synonym,0
5749,Fəth,انتصار,fæth,antsˤaːr,Conquest,victory,0.875,0.6666666666666666,0.4305555555555556,0.5,5.229166666666667,0.4756944444444444,6,Latin,Arabic,synonym,0
271,lisan,لِسَان,lɪsɑn,lِsَaːn,oral,Tongue,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
4267,Zəif,مختفي,zæɪf,mxtfiː,Weak,hidden,0.8333333333333334,0.8,0.3625,0.4083333333333334,5.75,0.3833333333333333,5,Latin,Arabic,synonym,0
3495,Maneə,تقييد,mɑneæ,tqiːiːd,Obstacle,restriction,1.0,0.8,0.2583333333333333,0.3,5.05,0.2583333333333333,5,Latin,Arabic,synonym,0
1183,dəm,تام,dæm,taːm,brew,Complete,0.75,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,3,Latin,Arabic,hard_negative,0
2228,Pis xasiyyətli,نكد,pɪs xɑsɪjjætlɪ,nkd,Bad temper,moodiness,1.0,0.8461538461538461,0.7099358974358974,0.7884615384615383,5.961538461538462,0.7884615384615383,14,Latin,Arabic,synonym,0
5443,firavan,فِعلي,fɪrɑvɑn,fِʕliː,firavan,actual,0.8571428571428571,0.5714285714285714,0.4613095238095238,0.5297619047619048,4.553571428571429,0.511904761904762,7,Latin,Arabic,synonym,0
906,Uğurlu,ملائم,uɣurlu,mlaːiːٔm,Good luck,Soft,1.0,0.8333333333333334,0.3819444444444444,0.4375,5.3125,0.3993055555555555,6,Latin,Arabic,synonym,0
3090,şiddət,سيستان,ʃɪddæt,siːstaːn,violence,Sistan,1.0,0.1666666666666666,0.0763888888888889,0.0763888888888889,1.0416666666666667,0.0763888888888889,6,Latin,Arabic,hard_negative,0
270,libas,لِبَاس‎,lɪbɑs,lِbَaːs‎,clothes,clothes,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
4095,hurda,خردة,hurdɑ,xrdt,scrap,,0.6,0.6,0.2875,0.325,3.95,0.3083333333333333,5,Latin,Arabic,synonym,0
1408,Ürəksiz,غير مبال,yræksɪz,ɣiːr mbaːl,Heartless,Indifferent,0.9,0.7142857142857143,0.2291666666666666,0.2797619047619047,3.9107142857142856,0.2291666666666666,8,Latin,Arabic,synonym,0
1340,ləhcə,لاسلكي,læhd͡ʒæ,laːslkiː,accent,wireless,0.875,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.25,0.2569444444444445,6,Latin,Arabic,hard_negative,0
5526,Dəhşətli,كارثي,dæhʃætlɪ,kaːrθiː,Terrible,disastrous,1.0,0.5,0.4192708333333333,0.4687499999999999,3.53125,0.453125,8,Latin,Arabic,synonym,0
2617,Zərif,رشيقة,zærɪf,rʃiːqt,Elegant,graceful,1.0,0.8,0.25,0.325,4.9,0.25,5,Latin,Arabic,synonym,0
5397,Dəyərsiz,عقيم,dæjærsɪz,ʕqiːm,Worthless,sterile,1.0,0.875,0.5312500000000001,0.59375,5.015625,0.5885416666666666,8,Latin,Arabic,synonym,0
3659,sətir,ساطور,sætɪr,saːtˤuːr,line,Saturn,0.625,0.0,0.0666666666666666,0.0666666666666666,0.75,0.0666666666666666,5,Latin,Arabic,hard_negative,0
1876,başsağlığı,رحمة,bɑʃsɑɣlɯɣɯ,rħmt,condolence,Mercy,1.0,0.9,0.6145833333333333,0.6916666666666667,5.45,0.6791666666666666,10,Latin,Arabic,synonym,0
1873,təxəyyül,سورة الليل,tæxæjjyl,suːrt aːlliːl,imagination,Surah Al-Layl,0.8461538461538461,0.2222222222222222,0.2199074074074074,0.2453703703703703,2.736111111111111,0.2384259259259259,10,Latin,Arabic,hard_negative,0
3724,zülmət,سورة هود,zylmæt,suːrt huːd,darkness,Surah Hud,1.0,0.2857142857142857,0.2321428571428571,0.255952380952381,2.2857142857142856,0.2470238095238095,8,Latin,Arabic,hard_negative,0
2238,cəhət,جاكيت,d͡ʒæhæt,d͡ʒaːkiːt,aspect,WL,0.5555555555555556,0.2,0.0666666666666666,0.0666666666666666,1.2,0.0666666666666666,5,Latin,Arabic,hard_negative,0
1017,şeytan,شَيْطَان,ʃejtɑn,ʃَiːْtˤَaːn,Satan,A demon,0.7272727272727273,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.75,0.2118055555555555,8,Latin,Arabic,loan,1
3874,Callow,شباب,d͡ʒɑllɔw,ʃbaːb,Callow,Youth,1.0,0.8333333333333334,0.4409722222222221,0.4791666666666667,5.020833333333333,0.4756944444444444,6,Latin,Arabic,synonym,0
3339,xətib,حاسوب,xætɪb,ħaːsuːb,orator,computer,0.8571428571428571,0.0,0.075,0.075,0.95,0.075,5,Latin,Arabic,hard_negative,0
165,Frank,يفتح,frɑnk,iːftħ,Frank,Opens,1.0,0.8,0.3541666666666667,0.4166666666666667,4.95,0.3791666666666667,5,Latin,Arabic,synonym,0
19,ar,شَكْل,ɑr,ʃَkْl,ar,appearance,1.0,0.6666666666666666,0.4652777777777777,0.5416666666666666,5.75,0.4930555555555556,5,Latin,Arabic,random,0
4574,Çətinlik,مأزق,t͡ʃætɪnlɪk,mʔazq,Difficulty,impasse,1.0,0.75,0.4375,0.4791666666666666,4.40625,0.4713541666666667,8,Latin,Arabic,synonym,0
528,qatil,أطل,ɡɑtɪl,aٔtˤl,killer,look out,0.6,0.4,0.3875,0.4333333333333333,3.25,0.4291666666666666,5,Latin,Arabic,hard_negative,0
950,istisna,استحسن,ɪstɪsnɑ,astħsn,exception,applaud,0.4285714285714285,0.2857142857142857,0.1904761904761904,0.2142857142857142,2.375,0.2083333333333333,7,Latin,Arabic,hard_negative,0
3159,Görüntü imkanı,قيمة,ɟœrynty ɪmkɑnɯ,qiːmt,Image possibility,Values,0.9285714285714286,0.8461538461538461,0.6426282051282051,0.7179487179487178,5.3173076923076925,0.7179487179487178,14,Latin,Arabic,synonym,0
2331,haqq,حاقق,hɑɡɡ,ħaːqq,haqq,achieve,1.0,0.25,0.0989583333333333,0.1041666666666666,1.4375,0.0989583333333333,4,Latin,Arabic,hard_negative,0
14,Rədd edin,صحراء,rædd edɪn,sˤħraːʔ,Reject,desert,1.0,0.75,0.4583333333333333,0.5208333333333333,4.65625,0.4895833333333333,9,Latin,Arabic,synonym,0
3429,hekayə,هافانا,hekɑjæ,haːfaːnaː,story,Havana,0.8888888888888888,0.3333333333333333,0.1215277777777777,0.1319444444444444,1.8333333333333333,0.1215277777777777,6,Latin,Arabic,hard_negative,0
46,bəla,بخل,bælɑ,bxl,trouble,Stingy,0.5,0.5,0.3020833333333333,0.34375,3.84375,0.3333333333333333,4,Latin,Arabic,hard_negative,0
994,istirahət,اِسْتِرَاحَة,ɪstɪrɑhæt,aِsْtِrَaːħَt,rest,break,0.6923076923076923,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.2222222222222223,0.2615740740740741,12,Latin,Arabic,loan,1
1187,dərəcə,تاريخي,dæræd͡ʒæ,taːriːxiː,degree,Historical,0.8888888888888888,0.0,0.1006944444444444,0.1041666666666666,1.1875,0.1006944444444444,6,Latin,Arabic,hard_negative,0
5194,Pis,سيئ الحظ,pɪs,siːiːٔ aːlħðˤ,Pis,have Abad luck,1.0,0.7142857142857143,0.5654761904761905,0.625,4.767857142857143,0.6220238095238094,8,Latin,Arabic,synonym,0
246,Kəmal,ك م ل,kæmɑl,k m l,Kemal,complete,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
2627,Təmizlənmiş,رائع,tæmɪzlænmɪʃ,raːiːٔʕ,Cleaned,Wonderful,1.0,0.7272727272727273,0.6155303030303031,0.6856060606060606,5.034090909090909,0.6761363636363636,11,Latin,Arabic,synonym,0
2710,qəbz,كابل,ɡæbz,kaːbl,receipt,Cable,0.8,0.25,0.0416666666666666,0.0416666666666666,0.8125,0.0416666666666666,4,Latin,Arabic,hard_negative,0
1244,hamilə,تأموري,hɑmɪlæ,tʔamuːriː,pregnant,pericardial,0.8888888888888888,0.1428571428571428,0.2232142857142856,0.2499999999999999,2.357142857142857,0.2351190476190476,6,Latin,Arabic,hard_negative,0
2249,cəsarət,برباريس,d͡ʒæsɑræt,brbaːriːs,courage,barberry,1.0,0.4285714285714285,0.1309523809523809,0.1607142857142857,2.0357142857142856,0.1309523809523809,7,Latin,Arabic,hard_negative,0
1062,əyalət,تلفت,æjɑlæt,tlft,province,draw,0.6666666666666666,0.6666666666666666,0.3993055555555556,0.4513888888888888,4.854166666666667,0.4375,6,Latin,Arabic,hard_negative,0
1095,Namaz,بينيسون,nɑmɑz,biːniːsuːn,Namaz,Benison,0.9,0.5714285714285714,0.3601190476190476,0.3988095238095238,3.4285714285714284,0.3869047619047619,7,Latin,Arabic,synonym,0
280,maaş,طَاس,mɑɑʃ,tˤَaːs,wage,bowl,1.0,0.5,0.34375,0.3854166666666666,3.53125,0.375,4,Latin,Arabic,random,0
533,qeyd,آد,ɡejd,aٓd,note,add,0.75,0.5,0.4583333333333333,0.5104166666666667,3.75,0.5104166666666667,4,Latin,Arabic,hard_negative,0
5489,Surfeit,وفرة,surfeɪt,uːfrt,Surfeit,Abundance,0.5714285714285714,0.5714285714285714,0.4226190476190476,0.494047619047619,4.035714285714286,0.4732142857142857,7,Latin,Arabic,synonym,0
4230,Üzüldü,قلق,yzyldy,qlq,Saddened,Anxiety,0.8333333333333334,0.8333333333333334,0.5173611111111112,0.576388888888889,4.416666666666667,0.5694444444444445,6,Latin,Arabic,synonym,0
3469,memar,ميمون,memɑr,miːmuːn,architect,auspicious,0.7142857142857143,0.2,0.0958333333333333,0.1166666666666666,1.25,0.0958333333333333,5,Latin,Arabic,hard_negative,0
514,nəşr,نشر,næʃr,nʃr,publication,Spread,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
1214,Mettle,همة,mettle,hmt,Mettle,All,0.8333333333333334,0.8333333333333334,0.5173611111111112,0.5763888888888888,4.729166666666667,0.5659722222222222,6,Latin,Arabic,synonym,0
880,Yuhənna,يُوحَنَّا,juhænnɑ,iːُuːħَnَّaː,John,john,0.8333333333333334,0.4285714285714285,0.3154761904761904,0.3511904761904761,3.1607142857142856,0.3422619047619047,9,Latin,Arabic,loan,1
2614,Zərif,مصقول,zærɪf,msˤquːl,Elegant,polished,1.0,0.8,0.2625,0.3083333333333333,4.8,0.2625,5,Latin,Arabic,synonym,0
3100,şəlalə,تيرانا,ʃælɑlæ,tiːraːnaː,waterfall,Tirana,1.0,0.1666666666666666,0.1076388888888889,0.125,1.4166666666666667,0.1076388888888889,6,Latin,Arabic,hard_negative,0
2012,ötürmək,كشف,œtyrmæk,kʃf,pass,a statement,1.0,0.8571428571428571,0.6011904761904763,0.6785714285714286,5.464285714285714,0.6607142857142857,7,Latin,Arabic,synonym,0
2767,sabah,لاباز,sɑbɑh,laːbaːz,sabah,لاباز,0.8571428571428571,0.4,0.1041666666666666,0.1166666666666666,1.725,0.1041666666666666,5,Latin,Arabic,hard_negative,0
1284,Yüngül,هش,jynɟyl,hʃ,Light,crisp,1.0,0.8333333333333334,0.65625,0.7222222222222222,5.6875,0.71875,6,Latin,Arabic,synonym,0
5690,Şübhəli,غير مؤكد,ʃybhælɪ,ɣiːr muːٔkd,Suspicious,Uncertain,1.0,0.7142857142857143,0.244047619047619,0.2738095238095238,4.089285714285714,0.244047619047619,8,Latin,Arabic,synonym,0
343,mühəndis,مَعْلُوم,myhændɪs,mَʕْlُuːm,engineer,known,0.8888888888888888,0.625,0.4348958333333333,0.4739583333333333,4.265625,0.4713541666666667,8,Latin,Arabic,random,0
250,kitab,كِتَاب,kɪtɑb,kِtَaːb,kitab,The book,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
971,şer,شبر,ʃer,ʃbr,the head,inch,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0972222222222222,2.625,0.0833333333333333,3,Latin,Arabic,hard_negative,0
1639,qurban,ألبان,ɡurbɑn,aٔlbaːn,victim,Albanian,0.7142857142857143,0.1666666666666666,0.2222222222222222,0.2569444444444444,2.083333333333333,0.2395833333333333,6,Latin,Arabic,hard_negative,0
874,Cəsarətli,عريض,d͡ʒæsɑrætlɪ,ʕriːdˤ,Brave,wide,0.9090909090909092,0.5555555555555556,0.5532407407407407,0.6111111111111112,4.597222222222222,0.6041666666666666,9,Latin,Arabic,synonym,0
438,məhv,مَحْو,mæhv,mَħْuː,destroyed,erased,0.8333333333333334,0.75,0.34375,0.3854166666666667,4.6875,0.3697916666666667,5,Latin,Arabic,loan,1
2412,kəsr,كاثر,kæsr,kaːθr,fraction,many,0.6,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,4,Latin,Arabic,hard_negative,0
5719,İcra,انتصار,ɪ̇d͡ʒrɑ,antsˤaːr,Execution,victory,1.0,0.6666666666666666,0.3854166666666667,0.4444444444444445,3.625,0.4270833333333333,6,Latin,Arabic,synonym,0
4311,İnadkar,جامد,ɪ̇nɑdkɑr,d͡ʒaːmd,Stubborn,جامد,1.0,0.8571428571428571,0.4761904761904762,0.5416666666666666,4.678571428571429,0.5238095238095238,7,Latin,Arabic,synonym,0
2468,Debase,تلوث,debɑse,tluːθ,Debase,Pollution,1.0,0.5,0.3888888888888889,0.4305555555555556,3.7291666666666665,0.4236111111111111,6,Latin,Arabic,synonym,0
507,məşəqqət,مَشَقَّة‎,mæʃæɡɡæt,mَʃَqَّt‎,hardship,hardship,0.6666666666666666,0.5,0.4583333333333333,0.5104166666666667,3.71875,0.5104166666666667,9,Latin,Arabic,loan,1
123,etimad,تعمد,etɪmɑd,tʕmd,confidence,deliberate,0.5,0.5,0.34375,0.3888888888888888,3.7291666666666665,0.3819444444444445,6,Latin,Arabic,hard_negative,0
1969,zərurət,سن اليأس,zæruræt,sn aːliːʔas,necessity,menopause,1.0,0.125,0.2109375,0.2447916666666666,2.265625,0.2213541666666667,8,Latin,Arabic,hard_negative,0
1009,iştibah,فِعْل,ɪʃtɪbɑh,fِʕْl,aspiration,Act,1.0,0.7142857142857143,0.5863095238095237,0.6547619047619048,5.089285714285714,0.6398809523809524,7,Latin,Arabic,random,0
2248,Əsəbi,سوء المحيا,æsæbɪ,suːʔ aːlmħiːaː,Nervous,bad-natured,1.0,0.6666666666666666,0.4837962962962963,0.5277777777777778,4.680555555555555,0.525462962962963,10,Latin,Arabic,synonym,0
1203,eyib,أهيف,ejɪb,aٔhiːf,eyib,slender,1.0,0.0,0.0885416666666666,0.09375,1.34375,0.0885416666666666,4,Latin,Arabic,hard_negative,0
1350,maddə,استاء,mɑddæ,astaːʔ,item,استا,1.0,0.4,0.2625,0.3083333333333333,3.45,0.2625,5,Latin,Arabic,hard_negative,0
1682,Əldə etmek,يحصل,ældæ etmek,iːħsˤl,Get it,Gets,1.0,0.7777777777777778,0.5833333333333333,0.6435185185185185,5.138888888888889,0.636574074074074,10,Latin,Arabic,synonym,0
2,abidə,آبِدة,ɑbɪdæ,aٓbِdt,monument,forever,0.6666666666666666,0.4,0.2625,0.3,3.35,0.2833333333333333,5,Latin,Arabic,loan,1
3668,tədavül,ديناصور,tædɑvyl,diːnaːsˤuːr,turnover,dinosaur,1.0,0.2857142857142857,0.1160714285714285,0.1369047619047619,1.5,0.1160714285714285,7,Latin,Arabic,hard_negative,0
1703,rəfiqə,إباحي,ræfɪɡæ,aٕbaːħiː,girlfriend,pornographic,1.0,0.1666666666666666,0.2326388888888889,0.2638888888888889,2.3541666666666665,0.2604166666666667,6,Latin,Arabic,hard_negative,0
3094,şəcərə,شرشيري,ʃæd͡ʒæræ,ʃrʃiːriː,genealogy,شرشيري,0.875,0.3333333333333333,0.1076388888888888,0.1319444444444444,1.7916666666666667,0.1076388888888888,6,Latin,Arabic,hard_negative,0
363,mürtəd,مَفْهُوم,myrtæd,mَfْhُuːm,apostate,Concept,0.8888888888888888,0.5,0.2951388888888889,0.3402777777777777,3.75,0.3194444444444445,8,Latin,Arabic,random,0
3103,Saxlamaq,يحظر,sɑxlɑmɑɡ,iːħðˤr,Save,prohibits,1.0,0.75,0.5390624999999999,0.609375,4.953125,0.5911458333333333,8,Latin,Arabic,synonym,0
2415,Yarımçıq,الرغبة,jɑrɯmt͡ʃɯɡ,alrɣbt,Incomplete,the desire,0.8,0.625,0.3333333333333333,0.3802083333333333,4.125,0.359375,8,Latin,Arabic,synonym,0
840,Zəhmətkeş,كرس,zæhmætkeʃ,krs,Hardworking,dedicate,0.8888888888888888,0.7777777777777778,0.6412037037037037,0.7222222222222222,5.555555555555555,0.7060185185185185,9,Latin,Arabic,synonym,0
278,mağara,م غ ر,mɑɣɑrɑ,m ɣ r,cave,m g,0.5,0.5,0.4375,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
1000,ixtisar,تَمْرِين,ɪxtɪsɑr,tَmْrِiːn,reduction,exercise,1.0,0.7142857142857143,0.3720238095238095,0.4345238095238096,4.196428571428571,0.4017857142857142,8,Latin,Arabic,random,0
5236,Orta,يتمركز,ɔrtɑ,iːtmrkz,Medium,stationed,0.8571428571428571,0.6666666666666666,0.4236111111111111,0.4722222222222221,4.520833333333333,0.4548611111111111,6,Latin,Arabic,synonym,0
88,cərəyan,جَرَيَان,d͡ʒæræjɑn,d͡ʒَrَiːَaːn,current,flow,0.5833333333333334,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4642857142857144,0.3184523809523809,8,Latin,Arabic,loan,1
5541,müvəqqəti,زمني,myvæɡɡætɪ,zmniː,temporary,My time,1.0,0.8888888888888888,0.5625,0.6249999999999999,5.055555555555555,0.6203703703703703,9,Latin,Arabic,synonym,0
953,imtahan,اِمْتِحَان,ɪmtɑhɑn,aِmْtِħَaːn,exam,Exam,0.7272727272727273,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.8214285714285716,0.1934523809523809,10,Latin,Arabic,loan,1
197,hicran,صِحَّة,hɪd͡ʒrɑn,sˤِħَّt,hicran,health,1.0,0.8333333333333334,0.5381944444444444,0.611111111111111,5.333333333333333,0.5868055555555555,6,Latin,Arabic,random,0
2254,əsəbi,سوء المحيا,æsæbɪ,suːʔ aːlmħiːaː,nervous,bad-natured,1.0,0.6666666666666666,0.4837962962962963,0.5277777777777778,4.680555555555555,0.525462962962963,10,Latin,Arabic,synonym,0
498,məzuniyyət,مُفَصَّل,mæzunɪjjæt,mُfَsˤَّl,vacation,detailed,0.9,0.7,0.5958333333333333,0.6625,5.35,0.65625,10,Latin,Arabic,random,0
4259,müxtəlif,غزير,myxtælɪf,ɣziːr,different,copious,1.0,0.5,0.4973958333333333,0.5572916666666667,4.1875,0.546875,8,Latin,Arabic,synonym,0
627,Ünsiyyətcil,محبوب,ynsɪjjætd͡ʒɪl,mħbuːb,Communicative,Popular,1.0,0.9090909090909092,0.5700757575757577,0.6325757575757576,5.0,0.625,11,Latin,Arabic,synonym,0
229,həvəs,هَوَس,hævæs,hَuːَs,enthusiasm,Obsession,0.6666666666666666,0.4,0.4125,0.45,3.5,0.45,5,Latin,Arabic,loan,1
926,İbrahim,شَهِيد,ɪ̇brɑhɪm,ʃَhِiːd,İbrahim,martyr,1.0,0.7142857142857143,0.443452380952381,0.505952380952381,4.142857142857143,0.5000000000000001,7,Latin,Arabic,random,0
292,mötərizə,استرزق,mœtærɪzæ,astrzq,brackets,earn,0.625,0.5,0.3307291666666667,0.3697916666666667,4.265625,0.3567708333333333,8,Latin,Arabic,hard_negative,0
1054,əcəl,سَاحَة,æd͡ʒæl,sَaːħَt,death,yard,1.0,0.75,0.28125,0.3229166666666667,5.3125,0.28125,6,Latin,Arabic,random,0
3595,Qüdrət,تودريج,ɡydræt,tuːdriːd͡ʒ,Power,تودريج,0.8,0.3333333333333333,0.1006944444444444,0.1041666666666666,1.0625,0.1006944444444444,6,Latin,Arabic,hard_negative,0
4019,Əyləncə,مرح,æjlænd͡ʒæ,mrħ,Fun,cheerful,1.0,0.7142857142857143,0.6011904761904763,0.6785714285714286,5.428571428571429,0.6577380952380952,7,Latin,Arabic,synonym,0
1549,mətbəx,موزمبيق,mætbæx,muːzmbiːq,kitchen,Mozambique,0.7777777777777778,0.1428571428571428,0.2053571428571428,0.2202380952380952,2.071428571428572,0.2202380952380952,7,Latin,Arabic,hard_negative,0
1031,ələm,بلسم,ælæm,blsm,world,balm,0.5,0.5,0.1510416666666666,0.1770833333333333,4.03125,0.1510416666666666,4,Latin,Arabic,hard_negative,0
4756,məşhur,لافت للنظر,mæʃhur,laːft llnðˤr,popular,Lift,0.9166666666666666,0.5555555555555556,0.4143518518518518,0.4537037037037036,4.055555555555555,0.4421296296296296,10,Latin,Arabic,synonym,0
160,Dürüst,جدير بالثقة,dyryst,d͡ʒdiːr baːlθqt,Honest,Trustworthy,0.8,0.4,0.4,0.4375,3.325,0.4375,11,Latin,Arabic,synonym,0
1925,xüsusən,أساطين,xysusæn,aٔsaːtˤiːn,especially,legends,0.8,0.1428571428571428,0.2232142857142857,0.2380952380952381,2.25,0.2380952380952381,7,Latin,Arabic,hard_negative,0
